# i,j,k,Xi,Yj,Zk,Bx,i,Bx,j,Bx,k,Bmagnitude,Gradientx,Bgradienty,Bgradientz
3.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,1.666666666666666963e+00,-4.497784354551511249e-08,-5.892556509847803040e-09,3.319273052581950972e-08,5.620930520817932265e-08,3.855378316505616468e-08,1.550341734714749722e-08,-1.164101470339165346e-08
3.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,2.777777777777778567e+00,-2.972066499045593814e-08,-4.516958497678502742e-09,2.068674799509893266e-08,3.649194958011140562e-08,1.243921486683175689e-08,6.219559836368572976e-09,-1.717311880093983514e-08
3.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,3.888888888888889284e+00,-1.801873977629780843e-08,-3.003123296049634876e-09,1.201249318419853950e-08,2.186306760629965237e-08,3.508911814965432901e-09,1.982942142849150207e-09,-1.146180683636966076e-08
3.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,5.000000000000000000e+00,-1.127771532724741247e-08,-2.002082197368165293e-09,7.273550932511081884e-09,1.356833590737208244e-08,8.788959459646720558e-10,5.554973720544536643e-10,-8.294731698927569932e-09
3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,-5.000000000000000000e+00,2.309644164462481642e-09,1.584732810374947192e-09,8.598214562874127415e-10,2.930038768242953036e-09,9.243190617631978442e-10,1.358460993956521033e-09,1.179432782988758967e-09
3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,-3.888888888888888840e+00,2.451571974126599691e-09,2.371708245123632287e-09,2.291844516120664883e-09,4.109471551231712003e-09,1.024442498068163728e-09,2.163179056093890110e-09,2.125944278801509841e-09
3.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,-2.777777777777777679e+00,1.660983753831696787e-09,3.771464137264723362e-09,5.881944520697751177e-09,7.181927325845972304e-09,8.563808803969909474e-10,2.760106460468690713e-09,6.331707565986734712e-09
3.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,-1.666666666666666519e+00,-2.809310892382450279e-09,6.249999999972377675e-09,1.530931089232720480e-08,1.677288668320518225e-08,1.176934399859566388e-09,2.618759876289447317e-09,1.772852062447341775e-08
3.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,-5.555555555555553582e-01,-1.833475612882182639e-08,9.486832980420283070e-09,3.730842208966239584e-08,4.263896857479281112e-08,2.129832465149543828e-08,8.953806367583757744e-10,2.926842383748097021e-08
3.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,5.555555555555553582e-01,-4.330127018868067044e-08,8.838834764721358212e-09,6.097893971812338355e-08,7.530973435816711937e-08,1.338839721789707170e-07,-2.351900692752230167e-09,1.188289437041839077e-08
3.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,1.666666666666666963e+00,-4.363297740994258565e-08,3.162277660140094495e-09,4.995753273022277547e-08,6.640475731562959267e-08,6.218004897295881462e-08,-3.579145686471027914e-09,-1.799071486703313909e-08
3.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,2.777777777777778567e+00,-2.780931089227195850e-08,0.000000000000000000e+00,2.780931089227195850e-08,3.932830462410084120e-08,1.409149566051120102e-08,-2.611230494161873431e-09,-2.209024617453952998e-08
3.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,3.888888888888889284e+00,-1.644204410503897758e-08,-7.542928274529449205e-10,1.493345845013308691e-08,2.222426496655052940e-08,3.197178816416262363e-09,-1.587095504216680809e-09,-1.297727821055480345e-08
3.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,5.000000000000000000e+00,-1.019753866653277361e-08,-7.905694150412108312e-10,8.616399836450351533e-09,1.337374820299123430e-08,5.727113717493106847e-10,-9.601228261038492220e-10,-8.850516763559295102e-09
3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-5.000000000000000000e+00,3.249222275727914778e-09,2.248372208341102396e-09,1.247522140954290427e-09,4.143541296584156776e-09,1.090887078206996856e-09,9.197126561897893581e-10,1.930428615010208706e-09
3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-3.888888888888888840e+00,4.078392031841039100e-09,3.471637911291323455e-09,2.864883790741607397e-09,6.073969911594365482e-09,1.650805650275312455e-09,1.368476296445054701e-09,2.908812656494067629e-09
3.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-2.777777777777777679e+00,4.792738351000892291e-09,5.702869531824675180e-09,6.613000712648458069e-09,9.961166609572292035e-09,2.864539749894585796e-09,1.606990027252858304e-09,6.321352123146886452e-09
3.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-1.666666666666666519e+00,4.060653026567601317e-09,9.754786506448344470e-09,1.544891998632908928e-08,1.871667415788813921e-08,6.742295689868033470e-09,-1.714477902557437117e-10,1.337119694363933695e-08
3.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-5.555555555555553582e-01,-2.162608533267318449e-09,1.551506099627609233e-08,3.319273052581950972e-08,3.670356049685096593e-08,2.183747339793021638e-08,-8.835521624170480750e-09,1.817675172175105815e-08
3.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,5.555555555555553582e-01,-1.549193338469110301e-08,1.723279967276583623e-08,4.995753273022277547e-08,5.507017760139025221e-08,4.790123324908219910e-08,-2.210898978844720153e-08,6.173726669193150446e-09
3.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,1.666666666666666963e+00,-2.140761750612390033e-08,1.070380875306195016e-08,4.281523501224780066e-08,4.905101383523726682e-08,2.724409210822570922e-08,-1.900287277835718387e-08,-1.190034450480129673e-08
3.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,2.777777777777778567e+00,-1.689065900851177056e-08,4.516958497678501915e-09,2.592457600386877273e-08,3.126948859178765875e-08,7.561445023013842412e-09,-9.363172027894614189e-09,-1.518106861868548803e-08
3.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,3.888888888888889284e+00,-1.140573906364935036e-08,1.653250178162114517e-09,1.471223941997357939e-08,1.868887659786629075e-08,1.569013899504530544e-09,-4.227657857256759557e-09,-9.810699168311638207e-09
3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,5.000000000000000000e+00,-7.678053679544225371e-09,5.325264834450071307e-10,8.743106646434238805e-09,1.164809025516438399e-08,3.132100219940393073e-11,-2.063629394927173913e-09,-7.040786342701906759e-09
3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666519e+00,2.777777777777778567e+00,-5.000000000000000000e+00,3.730045181189934044e-09,2.592191072679726795e-09,1.454336964169519753e-09,4.769464080622531752e-09,1.070796411533230134e-09,3.347790731079249244e-10,2.076960063499289653e-09
3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,-1.666666666666666519e+00,2.777777777777778567e+00,-3.888888888888888840e+00,4.811252243242790734e-09,3.878765249092117137e-09,2.946278254941443126e-09,6.846424144121821406e-09,1.688047458511681670e-09,2.500283130222076962e-10,2.813221649864578580e-09
3.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,-1.666666666666666519e+00,2.777777777777778567e+00,-2.777777777777777679e+00,6.052891240315205355e-09,6.001935724739576597e-09,5.950980209163948665e-09,1.039590738035168891e-08,2.907507260328869866e-09,-4.108692232188712883e-10,4.791783479285936298e-09
3.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,-1.666666666666666519e+00,2.777777777777778567e+00,-1.666666666666666519e+00,6.804138174381348182e-09,9.269770297442656184e-09,1.173540242050396419e-08,1.642999110269369483e-08,5.492648370111478333e-09,-3.069212900521367067e-09,7.286008973050080352e-09
3.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,-1.666666666666666519e+00,2.777777777777778567e+00,-5.555555555555553582e-01,5.237828008769841728e-09,1.296228800193438802e-08,2.068674799509893266e-08,2.496792532645184962e-08,1.003730249467627844e-08,-1.026562330573934944e-08,7.330881839289510737e-09
3.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,2.777777777777778567e+00,5.555555555555553582e-01,0.000000000000000000e+00,1.390465544613597925e-08,2.780931089227195850e-08,3.109175478127271630e-08,1.244510317897265333e-08,-1.854314100677721446e-08,1.715543216231685998e-09
3.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,-1.666666666666666519e+00,2.777777777777778567e+00,1.666666666666666963e+00,-5.237828008769841728e-09,1.034337399754946633e-08,2.592457600386877604e-08,2.839901175891522161e-08,7.667760803893055497e-09,-1.622662099710086292e-08,-5.244897106480551740e-09
3.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,-1.666666666666666519e+00,2.777777777777778567e+00,2.777777777777778567e+00,-6.804138174381348182e-09,5.867701210251982093e-09,1.853954059488531237e-08,2.060196056831161282e-08,2.504950476873124302e-09,-9.043341149750054840e-09,-7.315031253439105661e-09
3.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,-1.666666666666666519e+00,2.777777777777778567e+00,3.888888888888889284e+00,-6.052891240315205355e-09,2.975490104581974333e-09,1.200387144947915319e-08,1.376894925203701029e-08,2.847676874662286217e-10,-4.488823630173922224e-09,-5.677735577587363173e-09
3.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,-1.666666666666666519e+00,2.777777777777778567e+00,5.000000000000000000e+00,-4.811252243242790734e-09,1.473139127470721563e-09,7.757530498184234274e-09,9.246489413136886477e-09,-3.535998643584608620e-10,-2.306503366861314209e-09,-4.522459838900123814e-09
3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666519e+00,3.888888888888889284e+00,-5.000000000000000000e+00,3.758037928491335538e-09,2.618428815494058249e-09,1.478819702496780546e-09,4.813099442800006624e-09,9.144156351491066739e-10,-1.473874360456209115e-10,1.760927094838774250e-09
3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,-1.666666666666666519e+00,3.888888888888889284e+00,-3.888888888888888840e+00,4.731328356304277556e-09,3.701136512224386549e-09,2.670944668144495128e-09,6.574026537638780874e-09,1.370927521973217489e-09,-5.321511501484987953e-10,2.163164360167271417e-09
3.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,-1.666666666666666519e+00,3.888888888888889284e+00,-2.777777777777777679e+00,5.790038666682065720e-09,5.258792720733651210e-09,4.727546774785236701e-09,9.139428163134549458e-09,2.110539810476340036e-09,-1.481271047904945190e-09,3.002110909603312103e-09
3.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,-1.666666666666666519e+00,3.888888888888889284e+00,-1.666666666666666519e+00,6.506343328099177250e-09,7.237476975350764264e-09,7.968610622602351277e-09,1.257824835684540508e-08,3.196291405063618756e-09,-3.580110402618311271e-09,3.516442861118858796e-09
3.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,-1.666666666666666519e+00,3.888888888888889284e+00,-5.555555555555553582e-01,6.006246592099271406e-09,9.009369888148905868e-09,1.201249318419853785e-08,1.617231388537226705e-08,4.254926442185705418e-09,-7.082863466813730506e-09,2.702823615495209100e-09
3.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,3.888888888888889284e+00,5.555555555555553582e-01,3.695265087801820096e-09,9.314361768967453505e-09,1.493345845013308691e-08,1.798389558783582328e-08,4.146989540027831304e-09,-9.883755014434684526e-09,2.127289778316386209e-10
3.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,-1.666666666666666519e+00,3.888888888888889284e+00,1.666666666666666963e+00,6.067541205491874896e-10,7.659496770261383442e-09,1.471223941997357939e-08,1.659777184103554429e-08,2.505077004717717579e-09,-8.942701881930218353e-09,-2.400544647774137930e-09
3.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,-1.666666666666666519e+00,3.888888888888889284e+00,2.777777777777778567e+00,-1.564178325654429064e-09,5.219846561912362479e-09,1.200387144947915319e-08,1.318280629228754742e-08,7.737794057334444294e-10,-5.893981790113295476e-09,-3.443271251758548994e-09
3.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,-1.666666666666666519e+00,3.888888888888889284e+00,3.888888888888889284e+00,-2.432998003612608711e-09,3.203033553159982706e-09,8.839065109932574536e-09,9.711229337518446305e-09,-1.432059446382966600e-10,-3.411459805846982060e-09,-3.073861385422895922e-09
3.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,-1.666666666666666519e+00,3.888888888888889284e+00,5.000000000000000000e+00,-2.513164491124053645e-09,1.890013300367303749e-09,6.293191091858661142e-09,7.035083521441755577e-09,-4.399106800203839155e-10,-1.951694289626883839e-09,-2.676145816076690728e-09
3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,-1.666666666666666519e+00,5.000000000000000000e+00,-5.000000000000000000e+00,3.489978517518358489e-09,2.435885964129248546e-09,1.381793410740138396e-09,4.474689208531289929e-09,7.134352473096034379e-10,-3.384102342687166953e-10,1.307432635293533886e-09
3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,-1.666666666666666519e+00,5.000000000000000000e+00,-3.888888888888888840e+00,4.222664752141625861e-09,3.240572000494098063e-09,2.258479248846570265e-09,5.782121843824823815e-09,9.920204723277427792e-10,-7.919046938139570593e-10,1.479338038005254301e-09
3.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,-1.666666666666666519e+00,5.000000000000000000e+00,-2.777777777777777679e+00,4.934848682965848731e-09,4.255677478519442940e-09,3.576506274073037148e-09,7.433365284541798532e-09,1.360434274810438062e-09,-1.706062878592750926e-09,1.743824226816124236e-09
3.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,-1.666666666666666519e+00,5.000000000000000000e+00,-1.666666666666666519e+00,5.351904376562838079e-09,5.351904376562838079e-09,5.351904376562838079e-09,9.269770297457072287e-09,1.755356759932086886e-09,-3.308478059388332793e-09,1.684416554141295036e-09
3.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,-1.666666666666666519e+00,5.000000000000000000e+00,-5.555555555555553582e-01,5.069217361626344020e-09,6.171384147068712952e-09,7.273550932511081884e-09,1.080219839282438860e-08,1.964839147707517475e-09,-5.370115492547878446e-09,1.027237227473136655e-09
3.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,5.000000000000000000e+00,5.555555555555553582e-01,3.872983346203086959e-09,6.244691591326719246e-09,8.616399836450351533e-09,1.132424475240334560e-08,1.711005296526434122e-09,-6.659650835432477684e-09,-1.442951988848018482e-10
3.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,-1.666666666666666519e+00,5.000000000000000000e+00,1.666666666666666963e+00,2.130105933780028523e-09,5.436606290107134491e-09,8.743106646434238805e-09,1.051360799505478491e-08,1.019510916674843427e-09,-6.084163845980759384e-09,-1.255123882159161863e-09
